ua=AptvPlayer/1.3.3
.央视频道,#genre#
 GF丶LForIk,http://148.135.93.213:81/live/huya/28358845
 猫维斯-风中雪,http://148.135.93.213:81/live/huya/27886272
 是维C啊,http://148.135.93.213:81/live/huya/21665249
 汀可,http://148.135.93.213:81/live/huya/22001614
 盛世-小玖,http://148.135.93.213:81/live/huya/14431524
 可爱菜o,http://148.135.93.213:81/live/huya/21214637
 DN丶叁玖,http://148.135.93.213:81/live/huya/28422038
 将军水虫,http://148.135.93.213:81/live/huya/28431927
 楚恒-洋哥ovo,http://148.135.93.213:81/live/huya/11302756
 HT-舒意,http://148.135.93.213:81/live/huya/27161969
 诛仙3青云,http://148.135.93.213:81/live/huya/28394806
 李洛言【瓜皮婉儿】,http://148.135.93.213:81/live/huya/26233211
 梦鲍勇气,http://148.135.93.213:81/live/huya/26957253
 九九-钱哥,http://148.135.93.213:81/live/huya/24280067
 奕珩、,http://148.135.93.213:81/live/huya/25523469
 二两红豆,http://148.135.93.213:81/live/huya/23358616
 馋人老田,http://148.135.93.213:81/live/huya/24871788
 Tc丶老张,http://148.135.93.213:81/live/huya/12486714
 小埃及羞男OB,http://148.135.93.213:81/live/huya/18370631
 YM-九枫,http://148.135.93.213:81/live/huya/24529169
 巅峰-Miracle丶Li,http://148.135.93.213:81/live/huya/27292382
 盛世-宝儿【等有心人】,http://148.135.93.213:81/live/huya/16567243
 狂鸟丶峻晨-90327,http://148.135.93.213:81/live/huya/371759
 CF-Lz,http://148.135.93.213:81/live/huya/10233747
 神羽溟觞,http://148.135.93.213:81/live/huya/28076971
 董莫愁,http://148.135.93.213:81/live/huya/20771402
 狂鸟丶怪兽-90527,http://148.135.93.213:81/live/huya/28412019
 嘉乐-辞少【韩信专场】,http://148.135.93.213:81/live/huya/16340698
 敖厂长,http://148.135.93.213:81/live/huya/22076911
 JT-小猪落水,http://148.135.93.213:81/live/huya/26989380
 2021BPL,http://148.135.93.213:81/live/huya/11385593
 MAX-秘密Blessyou,http://148.135.93.213:81/live/huya/23827267
 持枪者-土豆哥,http://148.135.93.213:81/live/huya/11336578
 急救包,http://148.135.93.213:81/live/huya/20853539
 星丶迷离【战神飛】,http://148.135.93.213:81/live/huya/23089526
 暴走大电,http://148.135.93.213:81/live/huya/27025690
 邦邦说,http://148.135.93.213:81/live/huya/27742258
 越哥说电影,http://148.135.93.213:81/live/huya/15894162
 My-汐刖,http://148.135.93.213:81/live/huya/26975122
 我是一颗小虎牙,http://148.135.93.213:81/live/huya/27758000
 原始美食与生活,http://148.135.93.213:81/live/huya/21356214
 一吨重的汪汪汪,http://148.135.93.213:81/live/huya/19636202
 陈说美食,http://148.135.93.213:81/live/huya/24430811
 浮生没有若梦,http://148.135.93.213:81/live/huya/11601986
 我是一颗小虎牙1119,http://148.135.93.213:81/live/huya/27949462
 滝島か彗,http://148.135.93.213:81/live/huya/27657857
 點點丶丶,http://148.135.93.213:81/live/huya/24253201
 大鱼爱路飞,http://148.135.93.213:81/live/huya/25818873
 恒云-天恒,http://148.135.93.213:81/live/huya/27599457
 集梦流畅【116】,http://148.135.93.213:81/live/huya/20726308
 GM丶初夏【小趴菜】,http://148.135.93.213:81/live/huya/297813
 God-999,http://148.135.93.213:81/live/huya/21799786
 聚梦-小酒,http://148.135.93.213:81/live/huya/22834841
 这个杀手不太冷,http://148.135.93.213:81/live/huya/25245022
 顾源【镜澜】,http://148.135.93.213:81/live/huya/167150
 曙望-一禾,http://148.135.93.213:81/live/huya/27017427
 兔十二吖,http://148.135.93.213:81/live/huya/26326792
 渔凫,http://148.135.93.213:81/live/huya/28234211
 枫胖,http://148.135.93.213:81/live/huya/25421641
 欢乐丶艳君,http://148.135.93.213:81/live/huya/620778
 楚恒-风味虎,http://148.135.93.213:81/live/huya/24794405
 风流红太阳丶,http://148.135.93.213:81/live/huya/23303822
 khattap,http://148.135.93.213:81/live/huya/27374769
 0杠8的小卤蛋,http://148.135.93.213:81/live/huya/23301631
 妙绝砂锅,http://148.135.93.213:81/live/huya/28338748
 乱花,http://148.135.93.213:81/live/huya/28111286
 元气医师,http://148.135.93.213:81/live/huya/26325155
 广西棋王陈建昌,http://148.135.93.213:81/live/huya/21359045
 思无邪,http://148.135.93.213:81/live/huya/19139413
 虫子ill,http://148.135.93.213:81/live/huya/872861
 爱吃芭菲的银桑,http://148.135.93.213:81/live/huya/27900188
 无非的说,http://148.135.93.213:81/live/huya/11102001
 余、我所欲也,http://148.135.93.213:81/live/huya/24629581
 Jt-虚幻,http://148.135.93.213:81/live/huya/16366826
 QQ区金陵,http://148.135.93.213:81/live/huya/22960538
 楚仙子仙剑奇侠传4,http://148.135.93.213:81/live/huya/24723597
 高能-苏苏,http://148.135.93.213:81/live/huya/24556521
 杰尼杰尼龟,http://148.135.93.213:81/live/huya/24250959
 丷萝卜丷,http://148.135.93.213:81/live/huya/27421819
 、此去又一年,http://148.135.93.213:81/live/huya/26123552
 姬矢准准,http://148.135.93.213:81/live/huya/25909621
 糊涂长老,http://148.135.93.213:81/live/huya/24733137
 逃跑吧少年中秋解说,http://148.135.93.213:81/live/huya/27038585
 TG-张花菜,http://148.135.93.213:81/live/huya/28365830
 HY-醉小九,http://148.135.93.213:81/live/huya/11615546
 楚恒-逆徒,http://148.135.93.213:81/live/huya/25580165
 灭吟弄月,http://148.135.93.213:81/live/huya/23603442
 AH一o孤魂o一,http://148.135.93.213:81/live/huya/25355681
 傲辰-迟迟sup,http://148.135.93.213:81/live/huya/712952
 欢絮,http://148.135.93.213:81/live/huya/25736626
 骨头叔,http://148.135.93.213:81/live/huya/11833627
 久帝-武道,http://148.135.93.213:81/live/huya/24730433
 可爱的萌萌酱呀,http://148.135.93.213:81/live/huya/10439339
 久帝-卷儿,http://148.135.93.213:81/live/huya/10607748
 Onlybeautifi,http://148.135.93.213:81/live/huya/24246385
 HT-路西法,http://148.135.93.213:81/live/huya/25009838
 庥乜夕,http://148.135.93.213:81/live/huya/28251501
 李小岩,http://148.135.93.213:81/live/huya/24909211
 导师90,http://148.135.93.213:81/live/huya/25231026
 高能-荣萌萌,http://148.135.93.213:81/live/huya/10009387
 兔年找对象啦发发发发,http://148.135.93.213:81/live/huya/14636109
 沧海晨枫,http://148.135.93.213:81/live/huya/25315343
 至尊丶X,http://148.135.93.213:81/live/huya/21469057
 煦风丶,http://148.135.93.213:81/live/huya/28379511
 宇洲-吃阿茶,http://148.135.93.213:81/live/huya/28363112
 玩味-秋千,http://148.135.93.213:81/live/huya/23838128
 调查团,http://148.135.93.213:81/live/huya/20969117
 阿宇zz,http://148.135.93.213:81/live/huya/18214007
 顾正文l,http://148.135.93.213:81/live/huya/28398280
 MT丶菜隐,http://148.135.93.213:81/live/huya/25817867
 EM-坏咩,http://148.135.93.213:81/live/huya/11458194
 楚门聊电影,http://148.135.93.213:81/live/huya/16507906
 东部权威-,http://148.135.93.213:81/live/huya/27991222
 七言不甜,http://148.135.93.213:81/live/huya/27592221
 Hua哆啦A梦,http://148.135.93.213:81/live/huya/19540279
 JS-七七不迟到,http://148.135.93.213:81/live/huya/24283622
 雨沫只想躺平,http://148.135.93.213:81/live/huya/12996323
 Hm丶苏七,http://148.135.93.213:81/live/huya/27533862
 重口味爱好者,http://148.135.93.213:81/live/huya/11352889
 狂鸟丶随风本风,http://148.135.93.213:81/live/huya/26716901
 飞花落叶霜满天,http://148.135.93.213:81/live/huya/24002899
 三颗小星星丶丶丶,http://148.135.93.213:81/live/huya/24334107
 夜萌萌有点二,http://148.135.93.213:81/live/huya/23396418
 君不贱,http://148.135.93.213:81/live/huya/10267956
 巨星-梵果,http://148.135.93.213:81/live/huya/28340608
 狂鸟丶云雾-90327,http://148.135.93.213:81/live/huya/24352278
 南跃-小阿博,http://148.135.93.213:81/live/huya/28154446
 VCD还是,http://148.135.93.213:81/live/huya/24552449
 群星-猪猪,http://148.135.93.213:81/live/huya/23105092
 苏苏苏子沫,http://148.135.93.213:81/live/huya/27014467
 李夏天的爸爸,http://148.135.93.213:81/live/huya/22219676
 一颗心宁缺毋滥,http://148.135.93.213:81/live/huya/391633
 糯米阿呆ovo,http://148.135.93.213:81/live/huya/19115313
 Ck-小表妹,http://148.135.93.213:81/live/huya/864182
 趴趴熊,http://148.135.93.213:81/live/huya/18299128
 亮王-旭日东升,http://148.135.93.213:81/live/huya/327345
 ZzzzZZzzz,http://148.135.93.213:81/live/huya/10874685
 陈老根儿,http://148.135.93.213:81/live/huya/27140203
 盛世-仙仙瞳,http://148.135.93.213:81/live/huya/20473567
 旋风DI主,http://148.135.93.213:81/live/huya/14592678
 铅宝OvO,http://148.135.93.213:81/live/huya/26369570
 云空、小坤,http://148.135.93.213:81/live/huya/16138464
 星辰珂珂-效率带粉,http://148.135.93.213:81/live/huya/23664914
 真捏玛带劲,http://148.135.93.213:81/live/huya/27864349
 苹果派,http://148.135.93.213:81/live/huya/20893642
 蓝云-为你而来,http://148.135.93.213:81/live/huya/19018478
 集梦流畅【116】,http://148.135.93.213:81/live/huya/20726308
 Hm丶苏七,http://148.135.93.213:81/live/huya/27533862
 虎牙-胡浪浪,http://148.135.93.213:81/live/huya/28407735
 feewrew锋,http://148.135.93.213:81/live/huya/28051668
 熙仔,http://148.135.93.213:81/live/huya/18628952
 隱思动江关,http://148.135.93.213:81/live/huya/26362193
 双人成行精彩实况,http://148.135.93.213:81/live/huya/25243713
 少云ShaoYun,http://148.135.93.213:81/live/huya/26262009
 盛世-浅浅吖,http://148.135.93.213:81/live/huya/23708873
 JT-海绵宝宝,http://148.135.93.213:81/live/huya/27069294
 My-很猛,http://148.135.93.213:81/live/huya/25713887
 一个橘子味的仙女,http://148.135.93.213:81/live/huya/317543
 硬汉影探,http://148.135.93.213:81/live/huya/24614407
 90058丶北仑,http://148.135.93.213:81/live/huya/10283717
 清流ma,http://148.135.93.213:81/live/huya/23425705
 张胖胖【与你有关】,http://148.135.93.213:81/live/huya/22175263
 亮王-旭日东升,http://148.135.93.213:81/live/huya/327345
 欢絮,http://148.135.93.213:81/live/huya/25736626
 小列,http://148.135.93.213:81/live/huya/15788006
 Solo-江东,http://148.135.93.213:81/live/huya/24220933
 三颗小星星丶丶丶,http://148.135.93.213:81/live/huya/24334107
 决金精彩瞬间,http://148.135.93.213:81/live/huya/20072627
 柒柒ya、,http://148.135.93.213:81/live/huya/16932706
 扶苏丶,http://148.135.93.213:81/live/huya/22450833
 JT-twistzzG,http://148.135.93.213:81/live/huya/25820680
 小香瓜i,http://148.135.93.213:81/live/huya/28295992
 每滴泪都是钻石0,http://148.135.93.213:81/live/huya/10083641
 三国雪,http://148.135.93.213:81/live/huya/19216631
 步菜,http://148.135.93.213:81/live/huya/22817278
 凌氚,http://148.135.93.213:81/live/huya/28228480
 牌-国手墨揭,http://148.135.93.213:81/live/huya/28254700
 小仙女诸葛果,http://148.135.93.213:81/live/huya/24890350
 迪迪a,http://148.135.93.213:81/live/huya/21197397
 狂鸟丶lemon猫,http://148.135.93.213:81/live/huya/23686403
 道格红,http://148.135.93.213:81/live/huya/26760516
 QM-雾起,http://148.135.93.213:81/live/huya/22418852
 上山-,http://148.135.93.213:81/live/huya/27114200
 神话-妥妥,http://148.135.93.213:81/live/huya/25223757
 有蓝鱼,http://148.135.93.213:81/live/huya/27946996
 消极鬼ovo,http://148.135.93.213:81/live/huya/24215888
 AH丶萧然-最强团长,http://148.135.93.213:81/live/huya/20101502
 虎牙追世封天,http://148.135.93.213:81/live/huya/27774850
 泡泡堂两世欢,http://148.135.93.213:81/live/huya/26359598
 正恒丶大猫【辉爸】,http://148.135.93.213:81/live/huya/19336137
 虎牙丶空枯,http://148.135.93.213:81/live/huya/12278755
 袜子厂保安头子,http://148.135.93.213:81/live/huya/28326100
 陈老根儿,http://148.135.93.213:81/live/huya/27140203
 导师90,http://148.135.93.213:81/live/huya/25231026
 绾绾小可耐,http://148.135.93.213:81/live/huya/25938754
 乐,http://148.135.93.213:81/live/huya/27855331
 可乐SSS,http://148.135.93.213:81/live/huya/27004138
 一吨重的汪汪汪,http://148.135.93.213:81/live/huya/19636202
 大肝,http://148.135.93.213:81/live/huya/27994313
 南跃-小阿博,http://148.135.93.213:81/live/huya/28154446
 集梦MB-红绿灯,http://148.135.93.213:81/live/huya/17215400
 热火阿杰,http://148.135.93.213:81/live/huya/25853285
 阿坤-QnXs,http://148.135.93.213:81/live/huya/25276927
 狂鸟丶小师姐-90327,http://148.135.93.213:81/live/huya/11842712
 上山打老虎,http://148.135.93.213:81/live/huya/19439762
 怎么还没有开始就结束,http://148.135.93.213:81/live/huya/28054814
 虎牙搬砖1号,http://148.135.93.213:81/live/huya/28344512
 我是靓宝,http://148.135.93.213:81/live/huya/23728660
 MM-没名字,http://148.135.93.213:81/live/huya/28316826
 我是一颗小虎牙,http://148.135.93.213:81/live/huya/24614734
 墨渊游戏解说,http://148.135.93.213:81/live/huya/18209931
 诺米-云神,http://148.135.93.213:81/live/huya/13009298
 Jt-虚幻,http://148.135.93.213:81/live/huya/16366826
 遮阴蔽日,http://148.135.93.213:81/live/huya/25793072
 杰尼杰尼龟,http://148.135.93.213:81/live/huya/24250959
 顾正文l,http://148.135.93.213:81/live/huya/28398280
 范思,http://148.135.93.213:81/live/huya/23643353
 敌敌畏,http://148.135.93.213:81/live/huya/13270357
 寂情qaq,http://148.135.93.213:81/live/huya/19405604
 萌喵歪酱,http://148.135.93.213:81/live/huya/22655872
 又菜又爱玩的鹿,http://148.135.93.213:81/live/huya/17729349
 夏黙念生,http://148.135.93.213:81/live/huya/19820138
 思思叨刀塔,http://148.135.93.213:81/live/huya/22639776
 蜡笔c,http://148.135.93.213:81/live/huya/28010913
 露露的水狐狸是我纹的,http://148.135.93.213:81/live/huya/27592296
 孤鹰,http://148.135.93.213:81/live/huya/17896279
 风流红太阳丶,http://148.135.93.213:81/live/huya/23303822
 楚仙子仙剑奇侠传4,http://148.135.93.213:81/live/huya/24723597
 嘉乐-故事,http://148.135.93.213:81/live/huya/23072667
 安生陌若,http://148.135.93.213:81/live/huya/17488623
 ZbC-MG,http://148.135.93.213:81/live/huya/27610995
 连玺,http://148.135.93.213:81/live/huya/12942071
 薄宦奶,http://148.135.93.213:81/live/huya/28436811
 AG-wbb,http://148.135.93.213:81/live/huya/28102899
 虫子ill,http://148.135.93.213:81/live/huya/872861
 Df-南城,http://148.135.93.213:81/live/huya/22161414
 皮小汉,http://148.135.93.213:81/live/huya/23825417
 QQ区金陵,http://148.135.93.213:81/live/huya/22960538
 熊妹撩电影,http://148.135.93.213:81/live/huya/15966357
 小雾夕,http://148.135.93.213:81/live/huya/27952381




.新闻频道,#genre#

年代新闻,mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
中天新闻台(B),mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻(备),mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
now新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
东森财经新闻台,mitv://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
now新闻台(B),mitv://generationnexxxt.com:19806/5c263253cf5241b1a155f0b1b85edea1
三立新闻台(B),mitv://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
东森新闻台(B),mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
TVBS新闻台(B),mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
年代新闻(B),mitv://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新闻台(B),mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
无线新闻台(备),mitv://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88
无线新闻台,mitv://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25
无线新闻台(B),mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
无线财经体育资讯台,mitv://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084
CGTN,mitv://generationnexxxt.com:19806/a478d869f49148b09b5ad2ddfa73e36b
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
Sky News,mitv://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商业台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
